cycle,router_id,mod_valid[0],mod_valid[1],mod_valid[2],mod_valid[3],wave_valid[0],wave_valid[1],wave_valid[2],wave_valid[3],photodet_valid[0],photodet_valid[1],photodet_valid[2],photodet_valid[3],router_valid[0],router_valid[1],router_valid[2],router_valid[3],router_req,router_grant,router_ready_local
234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
235,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
235,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0001,0000,0
235,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
236,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0001,0
236,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
237,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
237,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
237,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1000,0000,1
238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
238,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
238,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
239,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
239,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,0
239,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
239,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,1000,0
240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
241,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0110,0000,0
241,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1000,0000,1
241,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0001,0000,1
241,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
242,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
242,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,1
242,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
243,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
243,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
243,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
243,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
244,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
244,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
245,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0110,0000,0
245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
245,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
245,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
246,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
246,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
247,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
247,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
247,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
248,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0101,0001,0
248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
249,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0110,0000,0
249,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1000,0000,1
249,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0101,0000,0
249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0000,0
250,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
250,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
251,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1000,0000,0
251,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
251,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
252,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
252,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
253,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
253,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
254,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
254,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1001,0000,0
255,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0100,0000,0
255,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
255,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,1001,0
256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
256,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
256,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1001,0000,1
257,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0100,0000,0
257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
257,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
257,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
258,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
258,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
259,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
259,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
260,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
260,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
261,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
261,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
261,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
262,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1000,0000,1
262,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
262,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
263,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
263,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
263,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
264,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000,1000,0
264,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
265,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
265,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
265,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
266,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0101,0000,0
266,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
267,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
267,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
267,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
267,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
268,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0101,0001,0
268,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
269,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
269,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0101,0000,0
269,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
270,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
270,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
270,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
271,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
271,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
271,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
271,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0010,0
272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
272,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
272,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
273,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0110,0000,0
273,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
273,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,1
273,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
274,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
274,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
275,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0110,0000,0
275,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
275,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
275,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
276,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
277,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0110,0000,1
277,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
277,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
278,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0101,0000,0
278,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
279,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
279,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
279,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0101,0100,0
279,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0101,0001,1
280,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
281,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
281,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0101,0000,1
281,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
282,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
282,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
283,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
283,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0010,0000,1
283,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
283,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
284,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
284,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
285,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1000,1000,0
285,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
285,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
286,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
286,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
287,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
287,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1010,0000,1
287,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
288,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1010,0010,0
288,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
288,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
289,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0010,0000,1
289,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1010,1000,0
289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
289,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
290,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
290,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
291,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
291,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
291,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
291,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,1000,0
292,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
292,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
292,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
293,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
294,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
294,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
294,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
295,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
295,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
296,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0110,0000,0
296,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
296,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
296,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0110,0110,0
297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0010,0000,1
297,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0100,0000,0
297,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1000,0000,1
298,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0110,0000,1
298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
298,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
298,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
299,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
299,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
300,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0010,0000,0
300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,0
300,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0100,0000,0
300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0010,0
301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
301,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0010,0000,1
302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000,0000,1
302,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
302,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0000,1
303,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
303,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
304,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
304,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1000,0000,0
304,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0
305,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
305,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0000,0
306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
306,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1000,0000,1
306,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0100,0000,0
306,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0001,0
307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,0
307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,1
307,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
307,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
308,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
308,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
308,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
309,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0010,0000,0
309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
309,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,0
310,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0100,0000,1
310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
310,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0001,0001,0
310,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0001,0001,0
311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0000,1
311,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0010,0000,0
311,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
311,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0001,0000,1
312,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0100,0000,0
312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0010,0000,0
312,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001,0000,1
312,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1000,0000,1
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0100,0100,0
